"","y14b224","y14b225","w14edu","sampid","y14g101","y14a034","y14a065","y14a080","y14b308","y14b156z","y14b161","w14type","y14f310","y14g500","y14b22","y14g7"
"2699",NA,NA,NA,7893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2700",1,3200,4,7895,1,NA,NA,NA,1,0,1,5,2,2,48,3000
"2701",2,416,4,7899,2,NA,NA,NA,1,1,1,5,2,2,40,5000
"2702",2,166,4,7900,1,NA,NA,NA,1,0,1,5,4,2,54,2000
"2703",2,225,4,7901,1,NA,NA,NA,1,3,1,5,1,2,40,2900
"2704",NA,NA,4,7908,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
"2705",NA,NA,4,7910,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2400
"2706",NA,NA,5,7924,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,1500
"2707",2,340,5,7927,1,NA,NA,NA,1,0,1,5,3,2,48,4000
"2708",NA,NA,NA,7928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2709",2,300,4,7931,1,NA,NA,NA,1,2,1,5,2,2,50,3000
"2710",1,3700,4,7932,2,NA,NA,NA,1,4,1,5,5,2,38,4000
"2711",1,4500,4,7935,2,NA,NA,NA,1,2,1,5,1,1,40,4000
"2712",NA,NA,4,7939,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2400
"2713",NA,NA,4,7940,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
"2714",NA,NA,4,7943,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,3000
"2715",2,180,4,7947,1,NA,NA,NA,1,0,1,5,1,2,40,1500
"2716",NA,NA,NA,7948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2717",2,200,4,7949,1,NA,NA,NA,1,2,1,5,2,2,40,2500
"2718",5,0.93,4,7951,2,NA,NA,NA,1,5,1,5,1,1,35,3000
"2719",2,300,4,7953,1,NA,NA,NA,NA,6,4,5,5,2,60,3600
"2720",1,5300,4,7954,2,NA,NA,NA,1,0,1,5,2,2,40,5500
"2721",1,4100,4,7960,2,NA,NA,NA,1,0,1,5,3,1,43,5000
"2722",NA,NA,4,7961,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,2000
"2723",1,2800,4,7962,2,NA,NA,NA,1,0,1,5,5,2,40,3000
"2724",NA,NA,4,7964,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,3000
"2725",2,0,4,7967,2,NA,NA,NA,NA,6,6,5,5,1,30,3000
"2726",NA,NA,NA,7968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2727",NA,NA,4,7969,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,3000
"2728",NA,NA,4,7971,1,NA,NA,NA,NA,NA,NA,6,5,2,NA,3000
"2729",NA,NA,4,7972,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,4000
"2730",1,6000,5,7974,1,NA,NA,NA,1,1,1,5,4,2,52,7000
"2731",NA,NA,NA,7975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2732",4,10,4,7977,2,NA,NA,NA,NA,2,5,5,3,2,50,1800
"2733",2,300,4,7978,1,NA,NA,NA,1,2,1,5,1,2,40,5000
"2734",2,260,4,7980,1,NA,NA,NA,1,1,1,5,2,2,40,2400
"2735",2,400,4,7984,1,NA,NA,NA,1,1,1,5,1,2,40,5000
"2736",1,3400,4,7985,1,NA,NA,NA,1,6,1,5,2,2,40,3400
"2737",1,4800,4,7986,2,NA,NA,NA,1,0,1,5,2,1,50,5000
"2738",NA,NA,4,7987,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,4500
"2739",2,500,4,7989,2,NA,NA,NA,NA,5,5,5,1,1,70,6000
"2740",NA,NA,NA,7990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2741",2,120,4,7995,1,NA,NA,NA,1,2,1,5,1,2,25,1800
"2742",NA,NA,4,7996,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,3200
"2743",2,300,4,7999,2,NA,NA,NA,NA,5,5,5,2,2,60,3600
"2744",2,200,4,8000,2,NA,NA,NA,1,0,1,5,1,1,40,3000
"2745",NA,NA,4,8004,2,NA,NA,NA,NA,NA,NA,6,5,2,NA,3500
"2746",1,6500,4,8007,1,NA,NA,NA,1,1,1,5,2,2,45,6000
"2747",2,450,4,8013,1,NA,NA,NA,1,6,1,5,4,2,42,7200
"2748",1,8000,4,8015,2,NA,NA,NA,1,0,1,5,2,1,43,6000
"2749",5,0.8,4,8024,2,NA,NA,NA,1,0,2,5,2,1,20,2500
"2750",NA,NA,NA,8027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2751",2,280,4,8030,1,NA,NA,NA,1,4,1,5,3,2,40,3600
"2752",2,350,4,8034,2,NA,NA,NA,1,0,1,5,2,2,50,4500
"2753",2,130,5,8038,2,NA,NA,NA,NA,2,5,5,4,1,42,3000
"2754",2,330,4,8043,2,NA,NA,NA,1,2,1,5,3,1,40,3000
"2755",2,60,4,8044,2,NA,NA,NA,2,5,3,5,2,1,15,2400
"2756",NA,NA,NA,8047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2757",5,1,4,8048,2,NA,NA,NA,1,8,1,5,3,1,50,3200
"2758",2,350,4,8052,2,NA,NA,NA,1,0,1,5,2,1,60,3000
"2759",NA,NA,4,8053,2,NA,NA,NA,NA,NA,NA,6,1,2,NA,3300
"2760",1,8000,4,8057,1,NA,NA,NA,1,0,1,5,2,2,40,6000
"2761",NA,NA,4,8058,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3500
"2762",2,330,4,8061,1,NA,NA,NA,1,0,1,5,1,2,49,2000
"2763",NA,NA,NA,8064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2764",1,6250,4,8067,2,NA,NA,NA,1,6,1,5,2,1,41,6250
"2765",1,2700,4,8075,2,NA,NA,NA,1,0,1,5,3,1,40,3500
"2766",NA,NA,4,8077,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2000
"2767",NA,NA,4,8083,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,1464
"2768",2,200,4,8088,2,NA,NA,NA,1,0,1,5,5,2,41,3000
"2769",NA,NA,4,8090,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2000
"2770",2,300,4,8093,1,NA,NA,NA,NA,2,5,5,2,2,54,4000
"2771",2,400,4,8096,1,NA,NA,NA,1,0,1,5,2,2,40,6000
"2772",NA,NA,4,8098,2,NA,NA,NA,NA,NA,NA,6,1,2,NA,3600
"2773",2,280,4,8103,1,NA,NA,NA,1,0,1,5,3,2,40,2800
"2774",NA,NA,4,8105,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,3500
"2775",1,4000,4,8108,1,NA,NA,NA,1,2,1,5,2,2,52,4000
"2776",1,4100,4,8117,1,NA,NA,NA,1,8,1,5,2,2,47.5,4000
"2777",2,200,4,8118,1,NA,NA,NA,1,2,1,5,3,2,40,4000
"2778",2,180,4,8119,1,NA,NA,NA,2,6,2,5,1,2,40,3000
"2779",2,400,4,8128,1,NA,NA,NA,1,0,1,5,2,2,40,7200
"2780",NA,NA,4,8129,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,3000
"2781",2,280,4,8131,2,NA,NA,NA,1,0,1,5,2,1,40,2200
"2782",1,4000,4,8135,1,NA,NA,NA,1,0,1,5,2,2,43,3500
"2783",2,300,4,8141,1,NA,NA,NA,1,0,1,5,3,2,40,3600
"2784",2,240,5,8145,1,NA,NA,NA,1,1,1,5,1,2,40,2400
"2785",1,5400,4,8149,2,NA,NA,NA,1,0,1,5,2,1,41,4500
"2786",NA,NA,NA,8150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2787",1,3000,4,8151,1,NA,NA,NA,1,0,1,5,3,2,42.5,3000
"2788",1,3900,4,8152,2,NA,NA,NA,1,2,1,5,1,2,45,5000
"2789",1,5000,4,8153,1,NA,NA,NA,1,1,1,5,1,2,40,6000
"2790",1,6000,4,8161,2,NA,NA,NA,1,1,1,5,1,1,40,5000
"2791",2,180,4,8163,2,NA,NA,NA,1,0,1,5,4,1,40,2000
"2792",NA,NA,4,8165,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,2200
"2793",2,250,4,8167,1,NA,NA,NA,1,2,1,5,2,2,42,3500
"2794",NA,NA,4,8168,2,NA,NA,NA,NA,NA,NA,6,1,2,NA,9090908
"2795",1,3200,4,8169,2,NA,NA,NA,1,0,1,5,2,1,44,2800
"2796",NA,NA,NA,8170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2797",NA,NA,4,8172,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2400
"2798",NA,NA,NA,8173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2799",2,300,4,8176,2,NA,NA,NA,1,6,1,5,3,1,43,4000
"2800",1,3500,4,8180,2,NA,NA,NA,1,0,1,5,1,1,42,2400
"2801",2,200,4,8182,1,NA,NA,NA,NA,6,5,5,1,2,45,4000
"2802",1,6500,4,8183,2,NA,NA,NA,1,0,1,5,1,1,40,6000
"2803",1,9000,4,8187,2,NA,NA,NA,1,6,1,5,2,1,40,3600
"2804",2,350,4,8189,2,NA,NA,NA,1,0,1,5,3,2,40,4000
"2805",2,439,4,8190,2,NA,NA,NA,1,8,1,5,1,1,40,2000
"2806",1,8000,4,8191,2,NA,NA,NA,1,0,1,5,1,1,40,6008
"2807",2,250,4,8197,1,NA,NA,NA,1,2,1,5,1,2,40,2500
"2808",NA,NA,4,8200,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2400
"2809",1,3000,4,8201,1,NA,NA,NA,1,0,1,5,4,2,42,2500
"2810",NA,NA,NA,8202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2811",NA,NA,4,8205,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2000
"2812",1,4200,4,8210,1,NA,NA,NA,1,0,1,5,4,2,51,4200
"2813",2,230,4,8212,1,NA,NA,NA,1,0,1,5,3,2,40,1800
"2814",1,5009,4,8214,2,NA,NA,NA,1,0,1,5,3,1,40,5000
"2815",1,8000,5,8217,2,NA,NA,NA,1,2,1,5,2,1,42,8000
"2816",1,5000,4,8218,2,NA,NA,NA,1,0,1,5,1,1,50,5000
"2817",NA,NA,4,8221,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,9090908
"2818",NA,NA,NA,8225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2819",2,320,4,8227,1,NA,NA,NA,1,2,1,5,2,2,40,4000
"2820",1,5100,4,8230,1,NA,NA,NA,1,0,1,5,2,2,40,5000
"2821",2,270,4,8233,1,NA,NA,NA,1,4,1,5,3,2,47,3700
"2822",NA,NA,4,8234,2,NA,NA,NA,NA,NA,NA,6,1,2,NA,9090908
"2823",2,210,4,8241,1,NA,NA,NA,1,6,1,5,1,2,54.5,2800
"2824",1,3000,4,8254,1,NA,NA,NA,1,0,1,5,2,2,44,3000
"2825",2,350,4,8260,1,NA,NA,NA,1,2,1,5,2,2,50,3500
"2826",1,4200,4,8264,1,NA,NA,NA,1,0,1,5,2,2,40,4400
"2827",NA,NA,4,8266,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2000
"2828",1,7000,4,8269,2,NA,NA,NA,1,2,1,5,2,1,40,6008
"2829",1,5800,4,8270,2,NA,NA,NA,1,3,1,5,1,1,40,6000
"2830",2,270,5,8272,2,NA,NA,NA,1,0,1,5,2,1,44,3500
"2831",2,200,4,8273,2,NA,NA,NA,1,5,1,5,1,1,60,3600
"2832",1,5500,4,8276,2,NA,NA,NA,1,1,1,5,1,2,40,8000
"2833",2,-200,4,8277,2,NA,NA,NA,NA,2,5,5,1,1,48,4200
"2834",2,800,4,8278,2,NA,NA,NA,1,3,1,5,1,1,40,9600
"2835",2,240,4,8279,2,NA,NA,NA,2,2,1,5,2,1,40,3000
"2836",1,7000,4,8280,2,NA,NA,NA,1,0,1,5,1,2,48,5000
"2837",2,360,5,8281,2,4,1,5,1,0,1,5,3,1,43,4500
"2838",1,6000,5,8284,2,NA,NA,NA,1,1,1,5,1,2,40,3000
"2839",1,2600,4,8285,1,NA,NA,NA,1,8,1,5,5,2,40,2400
"2840",1,4000,5,8288,2,NA,NA,NA,1,2,1,5,5,2,50,4000
"2841",NA,NA,4,8289,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2500
"2842",NA,NA,4,8295,2,NA,NA,NA,NA,NA,NA,6,1,2,NA,2400
"2843",1,4700,5,8299,1,NA,NA,NA,1,0,1,5,2,2,40,4000
"2844",NA,NA,NA,8308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2845",2,400,4,8309,1,NA,NA,NA,1,0,1,5,1,2,45,5000
"2846",2,350,4,8311,2,NA,NA,NA,NA,6,5,5,2,1,45,4200
"2847",NA,NA,NA,8314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2848",1,3050,4,8315,1,NA,NA,NA,1,1,1,5,2,2,55,3100
"2849",NA,NA,NA,8320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850",1,8000,4,8323,2,NA,NA,NA,1,1,1,5,3,1,50,6200
"2851",2,260,4,8327,1,NA,NA,NA,1,3,1,5,1,2,40,2200
"2852",NA,NA,4,8333,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,1800
"2853",2,250,4,8334,1,NA,NA,NA,1,2,1,5,1,2,40,3000
"2854",2,320,4,8338,1,NA,NA,NA,1,6,1,5,1,2,56,3600
"2855",NA,NA,NA,8341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2856",2,200,4,8344,1,NA,NA,NA,1,0,1,5,1,2,40,2400
"2857",NA,NA,NA,8346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2858",1,5148,4,8349,1,NA,NA,NA,2,0,1,5,1,2,40,4500
"2859",1,7200,4,8350,2,NA,NA,NA,1,0,1,5,2,1,40,5000
"2860",NA,NA,4,8352,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,4800
"2861",2,500,4,8358,2,NA,NA,NA,1,0,1,5,5,1,40,4000
"2862",2,320,4,8359,2,NA,NA,NA,1,2,1,5,1,1,40,4000
"2863",1,2700,4,8361,1,NA,NA,NA,1,8,1,5,3,2,48,2500
"2864",2,300,4,8362,2,NA,NA,NA,1,1,1,5,1,1,40,3800
"2865",1,4000,4,8363,1,NA,NA,NA,1,3,1,5,4,2,40,4500
"2866",NA,NA,NA,8365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2867",NA,NA,NA,8366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2868",NA,NA,5,8367,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2800
"2869",NA,NA,4,8368,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2500
"2870",1,6000,4,8370,2,NA,NA,NA,1,1,1,5,2,1,40,5000
"2871",2,150,4,8372,2,NA,NA,NA,1,3,1,5,4,1,27.7,2000
"2872",2,400,5,8373,2,NA,NA,NA,1,0,1,5,2,2,48,4800
"2873",2,180,4,8375,1,NA,NA,NA,1,6,1,5,2,2,40,1700
"2874",2,320,4,8376,1,NA,NA,NA,1,0,1,5,1,2,40,2400
"2875",1,3800,4,8383,1,NA,NA,NA,1,0,1,5,2,2,46,4300
"2876",2,300,4,8386,2,NA,NA,NA,NA,6,4,5,1,1,30,2400
"2877",1,5000,4,8387,1,NA,NA,NA,1,0,1,5,1,2,40,2000
"2878",2,350,4,8388,2,NA,NA,NA,NA,0,5,5,6,1,48,3500
"2879",1,3000,5,8390,2,NA,NA,NA,1,0,1,5,2,1,45,2500
"2880",NA,NA,NA,8392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2881",2,800,4,8393,2,NA,NA,NA,1,0,1,5,1,2,40,5000
"2882",2,250,4,8394,1,NA,NA,NA,1,0,1,5,1,2,40,2000
"2883",2,240,5,8395,1,NA,NA,NA,1,0,1,5,2,2,40,2000
"2884",NA,NA,NA,8400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2885",NA,NA,NA,8402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2886",2,300,4,8406,2,NA,NA,NA,1,3,1,5,1,1,40,3600
"2887",NA,NA,NA,8411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2888",1,2600,4,8417,1,NA,NA,NA,2,0,1,5,3,2,40,2400
"2889",2,250,4,8418,2,NA,NA,NA,1,8,1,5,1,1,43,2040
"2890",2,300,4,8419,2,NA,NA,NA,NA,2,4,5,2,1,40,4800
"2891",1,6797,4,8421,2,NA,NA,NA,1,0,1,5,1,2,44,6000
"2892",NA,NA,4,8422,2,NA,NA,NA,NA,NA,NA,6,5,1,NA,2800
"2893",2,210,4,8423,1,NA,NA,NA,1,0,1,5,1,2,40,2600
"2894",1,9090908,5,8425,2,NA,NA,NA,1,3,1,5,1,1,45,10000
"2895",NA,NA,4,8429,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
"2896",1,12000,4,8432,2,NA,NA,NA,1,3,1,5,2,2,40,8000
"2897",2,230,4,8438,1,NA,NA,NA,1,0,1,5,2,2,45,2800
"2898",1,8000,4,8439,2,NA,NA,NA,1,0,1,5,2,1,45,10000
"2899",2,400,5,8441,1,NA,NA,NA,1,1,1,5,2,2,40,4200
"2900",2,250,4,8443,1,NA,NA,NA,1,0,1,5,1,2,40,2400
"2901",2,230,5,8444,2,NA,NA,NA,1,0,1,5,4,1,40,2500
"2902",NA,NA,4,8450,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2400
"2903",2,300,4,8459,1,NA,NA,NA,1,0,1,5,5,2,40,2800
"2904",NA,NA,4,8461,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,2400
"2905",1,10000,4,8463,2,NA,NA,NA,1,0,1,5,2,2,52,6000
"2906",NA,NA,4,8467,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2000
"2907",NA,NA,5,8469,2,NA,NA,NA,NA,NA,NA,6,5,2,NA,4000
"2908",2,400,4,8472,2,NA,NA,NA,1,4,1,5,1,1,40,6000
"2909",2,350,4,8473,2,NA,NA,NA,1,2,1,5,2,2,47,4000
"2910",NA,NA,4,8474,1,1,1,5,NA,NA,NA,4,NA,2,NA,NA
"2911",2,200,4,8477,1,NA,NA,NA,NA,2,5,5,1,2,24,2000
"2912",2,200,4,8478,1,NA,NA,NA,2,2,2,5,1,2,40,2800
"2913",NA,NA,NA,8480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2914",2,550,5,8482,2,NA,NA,NA,1,0,1,5,1,1,42,8000
"2915",2,300,4,8483,1,NA,NA,NA,NA,8,5,5,1,2,50,2000
"2916",1,9000,4,8484,1,NA,NA,NA,1,1,1,5,1,2,40,9000
"2917",2,230,4,8487,1,NA,NA,NA,1,0,1,5,4,2,40,2600
"2918",NA,NA,NA,8493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2919",1,7500,4,8495,2,NA,NA,NA,1,1,1,5,2,1,40,8000
"2920",NA,NA,5,8496,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,4000
"2921",2,250,4,8498,1,NA,NA,NA,1,1,1,5,2,2,40,3000
"2922",NA,NA,NA,8499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2923",2,580,5,8515,2,NA,NA,NA,1,1,1,5,2,1,40,7000
"2924",NA,NA,4,8517,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2400
"2925",1,5000,4,8521,1,NA,NA,NA,1,8,1,5,2,2,40,3600
"2926",2,280,4,8525,1,NA,NA,NA,1,6,1,5,2,2,40,4200
"2927",2,300,4,8526,2,NA,NA,NA,1,2,1,5,1,2,40,2400
"2928",2,330,4,8534,1,NA,NA,NA,1,0,1,5,2,2,40,3000
"2929",2,250,4,8537,2,NA,NA,NA,1,0,1,5,1,1,40,3500
"2930",2,300,4,8538,2,NA,NA,NA,2,2,1,5,2,1,40,3000
"2931",NA,NA,NA,8542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2932",NA,NA,NA,8545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2933",1,4700,4,8546,2,NA,NA,NA,1,2,1,5,1,1,40,5000
"2934",1,6000,4,8547,2,NA,NA,NA,1,0,1,5,1,1,52,10000
"2935",NA,NA,NA,8551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2936",NA,NA,NA,8552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2937",NA,NA,NA,8554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2938",1,5000,5,8562,2,NA,NA,NA,1,0,1,5,1,1,45,5000
"2939",1,7500,4,8563,2,NA,NA,NA,1,1,1,5,1,2,52,7500
"2940",1,2700,4,8568,2,NA,NA,NA,1,0,1,5,1,1,40,2000
"2941",2,300,5,8571,2,NA,NA,NA,1,2,1,5,1,1,45,4000
"2942",1,1500,4,8572,2,NA,NA,NA,1,3,1,5,1,1,45,20000
"2943",NA,NA,4,8584,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3600
"2944",1,6000,5,8585,1,NA,NA,NA,1,1,1,5,5,2,40,3500
"2945",1,5000,4,8586,4,NA,NA,NA,1,3,1,5,1,2,40,5000
"2946",2,300,4,8587,1,NA,NA,NA,1,2,1,5,1,2,40,3000
"2947",NA,NA,4,8588,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
"2948",NA,NA,NA,8591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2949",2,100,4,8592,2,NA,NA,NA,1,2,1,5,3,1,18,2500
"2950",1,3000,4,8593,2,NA,NA,NA,1,0,1,5,4,2,40,3200
"2951",2,300,4,8595,1,NA,NA,NA,1,0,1,5,1,2,40,3000
"2952",5,30,5,8597,1,NA,NA,NA,NA,4,5,5,2,2,4,3000
"2953",2,409,4,8600,2,NA,NA,NA,1,0,1,5,2,1,40,2400
"2954",2,190,4,8601,1,NA,NA,NA,2,2,1,5,4,2,40,2500
"2955",2,280,4,8603,2,NA,NA,NA,2,7,3,5,4,1,40,2000
"2956",2,200,4,8605,2,NA,NA,NA,1,0,1,5,2,1,40,3500
"2957",NA,NA,NA,8606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2958",2,400,4,8609,1,NA,NA,NA,1,0,1,5,1,2,40,2000
"2959",NA,NA,NA,8610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2960",NA,NA,4,8613,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,5000
"2961",2,230,4,8614,1,NA,NA,NA,1,8,1,5,2,2,45,3000
"2962",NA,NA,4,8615,1,7,1,5,NA,NA,NA,4,1,2,NA,NA
"2963",NA,NA,NA,8623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2964",1,4000,4,8631,1,NA,NA,NA,1,0,1,5,1,2,41,4000
"2965",2,400,4,8632,1,NA,NA,NA,1,0,1,5,1,2,40,3000
"2966",NA,NA,4,8636,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2400
"2967",2,70,4,8637,2,NA,NA,NA,2,2,2,5,3,1,20,3600
"2968",2,209,4,8638,2,NA,NA,NA,1,0,1,5,1,1,40,2160
"2969",1,6800,4,8640,2,NA,NA,NA,1,0,1,5,2,1,40,6000
"2970",1,7200,4,8641,2,NA,NA,NA,1,1,1,5,1,1,52,6000
"2971",1,8000,5,8649,2,NA,NA,NA,1,0,1,5,2,1,45,10000
"2972",2,250,4,8652,1,NA,NA,NA,1,0,1,5,2,2,40,3000
"2973",NA,NA,4,8656,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,3000
"2974",NA,NA,4,8658,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,1800
"2975",NA,NA,4,8663,1,1,1,5,NA,NA,NA,4,1,2,NA,NA
"2976",1,4000,5,8667,1,NA,NA,NA,1,0,1,5,1,2,40,4800
"2977",1,4200,4,8669,1,NA,NA,NA,1,2,1,5,2,2,42,3000
"2978",2,350,4,8673,1,NA,NA,NA,1,2,1,5,2,2,40,2400
"2979",2,350,4,8674,2,NA,NA,NA,1,1,1,5,1,2,40,3000
"2980",1,5000,4,8677,1,NA,NA,NA,1,8,1,5,2,2,48,4000
"2981",NA,NA,4,8678,1,NA,NA,NA,NA,NA,NA,6,1,1,NA,9090908
"2982",NA,NA,NA,8679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2983",1,4000,5,8680,2,NA,NA,NA,1,1,1,5,2,1,40,4000
"2984",2,178,4,8687,1,NA,NA,NA,1,0,1,5,5,2,48,3000
"2985",NA,NA,4,8690,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2400
"2986",2,450,4,8694,2,NA,NA,NA,1,1,1,5,2,1,40,5000
"2987",2,350,4,8695,2,NA,NA,NA,1,0,1,5,5,1,40,3600
"2988",2,500,4,8697,2,NA,NA,NA,NA,6,5,5,2,1,50,3600
"2989",2,280,4,8700,1,NA,NA,NA,1,2,1,5,1,2,40,3300
"2990",2,300,4,8702,2,NA,NA,NA,1,0,1,5,2,1,40,3000
"2991",NA,NA,NA,8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2992",NA,NA,4,8707,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,3500
"2993",4,5,4,8708,2,NA,NA,NA,2,5,2,5,1,1,20,3000
"2994",NA,NA,NA,8709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2995",2,350,4,8713,2,NA,NA,NA,1,6,1,5,1,1,40,3500
"2996",2,280,4,8716,2,NA,NA,NA,1,1,1,5,1,2,40,3000
"2997",1,3200,4,8719,1,NA,NA,NA,1,0,1,5,2,2,43,2800
"2998",NA,NA,4,8720,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,3000
"2999",1,3000,4,8721,1,NA,NA,NA,1,0,1,5,3,2,40,3500
"3000",1,7500,5,8723,2,NA,NA,NA,1,2,1,5,1,1,40,8000
"3001",NA,NA,4,8724,1,NA,NA,NA,NA,NA,NA,6,5,2,NA,3500
"3002",2,270,5,8726,1,NA,NA,NA,1,2,1,5,4,2,40,2700
"3003",2,600,4,8737,2,NA,NA,NA,NA,0,4,5,1,1,48,2500
"3004",NA,NA,NA,8739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3005",1,3400,4,8741,1,NA,NA,NA,1,1,1,5,2,2,41,9090908
"3006",2,400,4,8744,2,NA,NA,NA,NA,6,5,5,1,1,60,6000
"3007",2,230,4,8748,1,NA,NA,NA,1,0,1,5,1,2,40,2700
"3008",2,250,4,8749,1,NA,NA,NA,1,3,1,5,2,2,44,3600
"3009",2,220,4,8754,1,NA,NA,NA,2,0,1,5,3,2,42,4000
"3010",2,160,4,8756,1,NA,NA,NA,1,0,1,5,3,2,40,9090908
"3011",1,7000,4,8760,1,NA,NA,NA,1,1,1,5,2,2,40,4500
"3012",NA,NA,NA,8761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3013",NA,NA,4,8762,1,NA,NA,NA,NA,NA,NA,6,3,2,NA,3000
"3014",1,3000,4,8765,1,NA,NA,NA,1,0,1,5,2,2,40,2400
