"","y12b225","w12edu","sampid","y12g101","y12a034","y12a065","y12a080","y12b308","y12b156z","y12b161","w12type","y12f310","y12b22","y12g7"
"2744",NA,4,8000,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2745",290,4,8004,1,NA,NA,NA,1,3,1,5,3,18294987.5,228785443
"2746",6000,4,8007,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"2747",400,4,8013,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"2748",6000,4,8015,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2749",350,4,8024,2,NA,NA,NA,NA,6,4,5,1,18294987.5,228785443
"2750",NA,4,8027,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2751",3000,4,8030,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"2752",300,4,8034,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2753",130,5,8038,2,NA,NA,NA,1,2,2,5,1,18294987.5,228785443
"2754",4000,4,8043,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"2755",120,4,8044,2,NA,NA,NA,2,6,2,5,1,18294987.5,228785443
"2756",3500,5,8047,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2757",3800,4,8048,2,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"2758",300,4,8052,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2759",NA,4,8053,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2760",350,4,8057,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2761",NA,4,8058,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2762",320,4,8061,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2763",5000,4,8064,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"2764",500,4,8067,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2765",NA,4,8075,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2766",NA,4,8077,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2767",NA,4,8083,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"2768",180,4,8088,1,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"2769",NA,4,8090,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"2770",380,4,8093,1,NA,NA,NA,2,2,2,5,1,18294987.5,228785443
"2771",380,4,8096,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2772",3000,4,8098,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2773",170,4,8103,1,NA,NA,NA,2,0,2,5,2,18294987.5,228785443
"2774",200,4,8105,1,NA,NA,NA,2,3,2,5,2,18294987.5,228785443
"2775",200,4,8108,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"2776",250,4,8117,1,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"2777",4300,4,8118,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"2778",280,4,8119,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2779",3200,4,8128,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2780",NA,4,8129,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2781",250,4,8131,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2782",3600,4,8135,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2783",300,4,8141,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2784",NA,4,8145,1,3,1,5,NA,NA,NA,4,2,18294987.5,228785443
"2785",4900,4,8149,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2786",NA,NA,8150,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2787",3000,4,8151,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2788",270,4,8152,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"2789",4800,4,8153,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2790",6000,4,8161,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"2791",NA,4,8163,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2792",2500,4,8165,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"2793",300,4,8167,1,NA,NA,NA,NA,2,4,5,1,18294987.5,228785443
"2794",200,4,8168,1,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"2795",3000,4,8169,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2796",NA,NA,8170,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2797",200,4,8172,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"2798",NA,5,8173,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2799",400,4,8176,2,NA,NA,NA,1,6,1,5,3,18294987.5,228785443
"2800",2600,4,8180,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2801",200,4,8182,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"2802",5500,4,8183,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2803",4000,4,8187,2,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"2804",NA,4,8189,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2805",430,4,8190,2,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"2806",700,4,8191,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2807",230,4,8197,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"2808",NA,4,8200,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2809",180,4,8201,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2810",NA,NA,8202,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2811",NA,4,8205,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2812",2800,4,8210,1,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"2813",NA,4,8212,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2814",300,4,8214,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2815",400,5,8217,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"2816",310,4,8218,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2817",NA,4,8221,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2818",240,4,8225,1,NA,NA,NA,1,2,1,5,5,18294987.5,228785443
"2819",270,4,8227,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"2820",4100,4,8230,1,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"2821",195,4,8233,1,NA,NA,NA,2,0,2,5,3,18294987.5,228785443
"2822",200,4,8234,1,NA,NA,NA,NA,2,5,5,1,18294987.5,228785443
"2823",2400,4,8241,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2824",3000,4,8254,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2825",330,4,8260,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2826",3600,4,8264,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2827",NA,4,8266,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2828",5400,4,8269,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"2829",500,4,8270,2,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"2830",400,5,8272,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"2831",NA,4,8273,2,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"2832",4100,4,8276,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"2833",3300,4,8277,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"2834",800,4,8278,2,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"2835",2400,4,8279,2,NA,NA,NA,2,2,1,5,1,18294987.5,228785443
"2836",6200,4,8280,2,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"2837",4000,5,8281,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2838",NA,5,8284,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2839",2600,4,8285,1,NA,NA,NA,2,8,1,5,2,18294987.5,228785443
"2840",NA,NA,8288,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2841",NA,4,8289,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2842",200,4,8295,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2843",4500,5,8299,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2844",NA,4,8308,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"2845",350,4,8309,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2846",400,4,8311,2,NA,NA,NA,NA,6,5,5,2,18294987.5,228785443
"2847",NA,NA,8314,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2848",2200,4,8315,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2849",200,5,8320,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"2850",5400,4,8323,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"2851",190,4,8327,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"2852",NA,4,8333,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2853",200,4,8334,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"2854",NA,4,8338,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2855",NA,NA,8341,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2856",200,4,8344,1,NA,NA,NA,2,0,1,5,2,18294987.5,228785443
"2857",NA,NA,8346,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2858",310,4,8349,1,NA,NA,NA,2,0,1,5,2,18294987.5,228785443
"2859",500,4,8350,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2860",NA,4,8352,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2861",7000,4,8358,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2862",280,4,8359,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"2863",NA,4,8361,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"2864",300,4,8362,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"2865",230,4,8363,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"2866",NA,NA,8365,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2867",250,5,8366,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2868",NA,4,8367,1,7,2,5,NA,NA,NA,4,2,18294987.5,228785443
"2869",NA,4,8368,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2870",5000,4,8370,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2871",NA,4,8372,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2872",300,5,8373,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2873",150,4,8375,1,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"2874",2600,4,8376,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2875",3000,4,8383,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2876",4000,4,8386,2,NA,NA,NA,NA,6,5,5,1,18294987.5,228785443
"2877",5000,4,8387,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2878",250,4,8388,2,NA,NA,NA,NA,2,4,5,1,18294987.5,228785443
"2879",NA,5,8390,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2880",NA,NA,8392,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2881",800,4,8393,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2882",2700,4,8394,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2883",250,5,8395,1,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"2884",NA,NA,8400,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2885",NA,4,8402,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"2886",250,4,8406,2,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"2887",3000,4,8411,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2888",160,4,8417,1,NA,NA,NA,2,0,1,5,2,18294987.5,228785443
"2889",230,4,8418,2,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"2890",300,4,8419,2,NA,NA,NA,NA,2,5,5,3,18294987.5,228785443
"2891",5000,4,8421,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2892",120,4,8422,2,NA,NA,NA,2,2,2,5,2,18294987.5,228785443
"2893",220,4,8423,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2894",8600,5,8425,2,NA,NA,NA,1,3,1,5,3,18294987.5,228785443
"2895",NA,4,8429,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2896",6000,4,8432,2,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"2897",NA,NA,8438,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2898",6000,4,8439,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2899",NA,5,8441,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2900",9090908,4,8443,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2901",0,5,8444,2,NA,NA,NA,NA,5,6,5,2,18294987.5,228785443
"2902",NA,4,8450,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2903",300,4,8459,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2904",NA,4,8461,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2905",10000,4,8463,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2906",NA,4,8467,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2907",NA,4,8469,1,5,1,5,NA,NA,NA,4,1,18294987.5,228785443
"2908",400,4,8472,2,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"2909",330,4,8473,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"2910",NA,4,8474,1,1,1,5,NA,NA,NA,4,NA,18294987.5,228785443
"2911",200,4,8477,1,NA,NA,NA,NA,2,5,5,1,18294987.5,228785443
"2912",200,4,8478,1,NA,NA,NA,2,2,2,5,1,18294987.5,228785443
"2913",6000,4,8480,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2914",6500,5,8482,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2915",250,4,8483,1,NA,NA,NA,NA,8,5,5,1,18294987.5,228785443
"2916",6500,4,8484,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"2917",250,4,8487,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2918",NA,NA,8493,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2919",7000,4,8495,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2920",NA,5,8496,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2921",200,4,8498,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"2922",NA,NA,8499,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2923",500,5,8515,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2924",NA,4,8517,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2925",4500,4,8521,1,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"2926",9090908,4,8525,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"2927",200,4,8526,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"2928",240,4,8534,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2929",3000,4,8537,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2930",NA,4,8538,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2931",6100,5,8542,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2932",3500,4,8545,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"2933",340,4,8546,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"2934",5000,4,8547,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2935",NA,NA,8551,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2936",220,4,8552,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2937",9090908,5,8554,1,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"2938",5000,5,8562,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2939",7000,4,8563,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2940",2600,4,8568,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2941",NA,5,8571,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2942",10000,4,8572,2,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"2943",NA,4,8584,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2944",6000,5,8585,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2945",250,4,8586,4,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"2946",200,4,8587,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"2947",NA,4,8588,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2948",500,4,8591,2,NA,NA,NA,NA,3,5,5,1,18294987.5,228785443
"2949",NA,4,8592,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2950",160,4,8593,2,NA,NA,NA,2,2,2,5,2,18294987.5,228785443
"2951",320,4,8595,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2952",60,5,8597,1,NA,NA,NA,2,4,2,5,2,18294987.5,228785443
"2953",320,4,8600,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2954",210,4,8601,1,NA,NA,NA,1,2,1,5,3,18294987.5,228785443
"2955",NA,4,8603,2,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"2956",200,4,8605,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2957",5000,4,8606,1,NA,NA,NA,NA,5,5,5,1,18294987.5,228785443
"2958",320,4,8609,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2959",3240,4,8610,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"2960",400,4,8613,2,NA,NA,NA,NA,5,5,5,6,18294987.5,228785443
"2961",200,4,8614,1,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"2962",NA,4,8615,1,7,2,5,NA,NA,NA,4,1,18294987.5,228785443
"2963",NA,NA,8623,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2964",3000,4,8631,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2965",200,4,8632,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2966",190,4,8636,1,NA,NA,NA,2,0,1,5,2,18294987.5,228785443
"2967",NA,4,8637,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2968",150,4,8638,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2969",5800,4,8640,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2970",7100,4,8641,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2971",7000,4,8649,2,2,1,5,1,1,1,5,2,18294987.5,228785443
"2972",250,4,8652,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2973",NA,4,8656,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2974",NA,4,8658,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2975",185,4,8663,1,NA,NA,NA,2,0,2,5,1,18294987.5,228785443
"2976",4000,5,8667,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2977",2100,4,8669,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"2978",9090908,4,8673,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"2979",400,4,8674,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2980",300,4,8677,1,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"2981",3000,4,8678,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2982",NA,NA,8679,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2983",3600,5,8680,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"2984",NA,NA,8687,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2985",120,4,8690,2,NA,NA,NA,2,2,2,5,2,18294987.5,228785443
"2986",390,4,8694,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2987",320,4,8695,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2988",250,4,8697,2,NA,NA,NA,NA,6,5,5,2,18294987.5,228785443
"2989",230,4,8700,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2990",250,4,8702,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2991",5000,4,8705,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2992",3000,4,8707,1,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"2993",NA,4,8708,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2994",400,4,8709,2,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"2995",320,4,8713,2,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"2996",250,4,8716,1,NA,NA,NA,1,1,2,5,4,18294987.5,228785443
"2997",2800,4,8719,1,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"2998",180,4,8720,1,NA,NA,NA,1,4,1,5,3,18294987.5,228785443
"2999",300,4,8721,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3000",500,5,8723,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"3001",NA,4,8724,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3002",250,5,8726,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"3003",NA,NA,8737,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"3004",NA,NA,8739,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"3005",3000,4,8741,1,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"3006",300,4,8744,2,NA,NA,NA,NA,6,5,5,5,18294987.5,228785443
"3007",290,4,8748,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3008",190,4,8749,1,NA,NA,NA,1,3,1,5,5,18294987.5,228785443
"3009",NA,4,8754,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"3010",NA,4,8756,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3011",5000,4,8760,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"3012",10000,4,8761,1,NA,NA,NA,NA,5,5,5,1,18294987.5,228785443
"3013",250,4,8762,1,NA,NA,NA,1,0,1,5,5,18294987.5,228785443
"3014",2800,4,8765,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3015",3000,4,8771,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"3016",430,4,8774,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3017",3500,5,8775,2,NA,NA,NA,2,3,1,5,1,18294987.5,228785443
"3018",6000,4,8777,1,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"3019",280,4,8779,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3020",160,4,8781,1,NA,NA,NA,2,0,2,5,1,18294987.5,228785443
"3021",3000,4,8783,1,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"3022",350,4,8785,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3023",330,4,8786,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3024",2600,4,8787,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3025",7700,4,8788,2,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"3026",180,4,8790,1,NA,NA,NA,NA,8,5,5,2,18294987.5,228785443
"3027",3800,4,8792,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"3028",350,4,8793,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"3029",7000,4,8798,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3030",210,4,8800,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"3031",NA,4,8803,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3032",NA,4,8805,1,NA,NA,NA,NA,NA,NA,6,5,18294987.5,228785443
"3033",NA,5,8806,1,2,1,5,NA,NA,NA,4,NA,18294987.5,228785443
"3034",9090908,4,8815,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3035",400,4,8816,2,NA,NA,NA,NA,6,5,5,1,18294987.5,228785443
"3036",3600,4,8817,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3037",700,4,8819,2,NA,NA,NA,NA,6,4,5,1,18294987.5,228785443
"3038",3500,4,8820,1,NA,NA,NA,1,5,1,5,1,18294987.5,228785443
"3039",NA,4,8821,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"3040",NA,4,8823,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3041",4000,4,8825,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3042",280,5,8829,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3043",280,4,8830,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"3044",4800,4,8832,2,NA,NA,NA,NA,6,5,5,1,18294987.5,228785443
"3045",250,4,8838,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3046",3500,4,8841,2,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"3047",250,4,8844,1,NA,NA,NA,2,3,2,5,2,18294987.5,228785443
"3048",200,4,8845,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3049",NA,NA,8848,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"3050",200,5,8850,4,NA,NA,NA,NA,6,5,5,3,18294987.5,228785443
"3051",10000,4,8857,2,NA,NA,NA,2,0,1,5,1,18294987.5,228785443
"3052",3500,4,8861,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3053",300,4,8865,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3054",NA,4,8867,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3055",NA,4,8869,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3056",NA,4,8880,2,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"3057",NA,4,8883,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"3058",NA,NA,8886,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"3059",250,5,8887,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"3060",NA,NA,8889,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"3061",NA,4,8893,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
