"","y13b225","w13edu","sampid","y13g101","y13a034","y13a065","y13a080","y13b308","y13b156z","y13b161","w13type","y13f310","y13b22","y13g7"
"2717",230,4,7949,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"2718",2300,4,7951,2,NA,NA,NA,2,5,1,5,2,112169.5,175092818
"2719",300,4,7953,1,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"2720",5000,4,7954,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2721",4000,4,7960,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2722",3000,4,7961,1,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"2723",2800,4,7962,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2724",NA,4,7964,1,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"2725",0,4,7967,2,NA,NA,NA,NA,6,6,5,1,112169.5,175092818
"2726",NA,NA,7968,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2727",NA,4,7969,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2728",195,4,7971,1,NA,NA,NA,1,2,1,5,6,112169.5,175092818
"2729",NA,4,7972,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2730",6000,5,7974,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2731",300,4,7975,1,NA,NA,NA,1,6,1,5,4,112169.5,175092818
"2732",200,4,7977,1,NA,NA,NA,NA,2,5,5,4,112169.5,175092818
"2733",7000,4,7978,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2734",230,4,7980,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2735",320,4,7984,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2736",3200,4,7985,1,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"2737",400,4,7986,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2738",200,4,7987,1,NA,NA,NA,1,5,1,5,1,112169.5,175092818
"2739",500,4,7989,2,NA,NA,NA,NA,5,4,5,4,112169.5,175092818
"2740",NA,NA,7990,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2741",NA,NA,7995,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2742",NA,4,7996,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2743",300,4,7999,1,NA,NA,NA,NA,5,5,5,2,112169.5,175092818
"2744",NA,4,8000,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2745",2800,4,8004,1,NA,NA,NA,1,3,1,5,4,112169.5,175092818
"2746",6000,4,8007,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2747",400,4,8013,1,NA,NA,NA,1,6,1,5,3,112169.5,175092818
"2748",7000,4,8015,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2749",0,4,8024,2,NA,NA,NA,NA,0,6,5,3,112169.5,175092818
"2750",NA,NA,8027,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2751",240,4,8030,1,NA,NA,NA,1,4,1,5,3,112169.5,175092818
"2752",380,4,8034,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2753",130,5,8038,2,NA,NA,NA,NA,2,5,5,1,112169.5,175092818
"2754",4300,4,8043,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2755",70,4,8044,2,NA,NA,NA,2,5,2,5,1,112169.5,175092818
"2756",4500,5,8047,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2757",1,4,8048,2,NA,NA,NA,1,8,1,5,4,112169.5,175092818
"2758",300,4,8052,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2759",180,4,8053,1,NA,NA,NA,2,4,2,5,2,112169.5,175092818
"2760",360,4,8057,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2761",NA,4,8058,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2762",400,4,8061,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2763",5500,4,8064,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2764",450,4,8067,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2765",NA,4,8075,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2766",NA,NA,8077,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2767",NA,4,8083,1,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"2768",190,4,8088,2,NA,NA,NA,1,0,1,5,5,112169.5,175092818
"2769",NA,4,8090,1,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"2770",250,4,8093,1,NA,NA,NA,NA,2,5,5,1,112169.5,175092818
"2771",320,4,8096,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2772",330,4,8098,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2773",2500,4,8103,1,NA,NA,NA,1,0,2,5,3,112169.5,175092818
"2774",200,4,8105,1,NA,NA,NA,2,3,2,5,3,112169.5,175092818
"2775",260,4,8108,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"2776",NA,NA,8117,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2777",2500,4,8118,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2778",250,4,8119,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2779",3600,4,8128,1,NA,NA,NA,1,0,1,5,5,112169.5,175092818
"2780",4500,4,8129,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2781",400,4,8131,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2782",4000,4,8135,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2783",340,4,8141,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2784",200,5,8145,1,NA,NA,NA,2,1,2,5,2,112169.5,175092818
"2785",4250,4,8149,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2786",NA,NA,8150,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2787",3000,4,8151,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"2788",250,4,8152,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2789",4800,4,8153,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2790",6000,4,8161,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2791",180,4,8163,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2792",NA,4,8165,1,NA,NA,NA,NA,NA,NA,6,5,112169.5,175092818
"2793",250,4,8167,1,NA,NA,NA,NA,2,4,5,4,112169.5,175092818
"2794",2500,4,8168,1,NA,NA,NA,1,4,1,5,1,112169.5,175092818
"2795",3100,4,8169,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2796",NA,NA,8170,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2797",280,4,8172,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"2798",NA,5,8173,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2799",400,4,8176,2,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"2800",2600,4,8180,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2801",200,4,8182,1,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"2802",6200,4,8183,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2803",10000,4,8187,2,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"2804",250,4,8189,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2805",420,4,8190,2,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"2806",13000,4,8191,2,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"2807",250,4,8197,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"2808",NA,4,8200,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2809",185,4,8201,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2810",4000,4,8202,1,NA,NA,NA,1,4,1,5,1,112169.5,175092818
"2811",NA,4,8205,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2812",4400,4,8210,1,NA,NA,NA,1,6,1,5,3,112169.5,175092818
"2813",NA,4,8212,1,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"2814",4500,4,8214,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2815",500,5,8217,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2816",330,4,8218,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2817",NA,4,8221,1,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"2818",NA,NA,8225,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2819",250,4,8227,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"2820",4800,4,8230,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2821",220,4,8233,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"2822",200,4,8234,2,NA,NA,NA,NA,2,5,5,1,112169.5,175092818
"2823",5000,4,8241,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2824",3000,4,8254,1,NA,NA,NA,1,0,1,5,5,112169.5,175092818
"2825",290,4,8260,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2826",4200,4,8264,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2827",NA,4,8266,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2828",5400,4,8269,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"2829",6000,4,8270,2,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"2830",420,5,8272,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2831",0.8,4,8273,2,NA,NA,NA,1,5,1,5,1,112169.5,175092818
"2832",5000,4,8276,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2833",280,4,8277,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2834",1000,4,8278,2,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"2835",220,4,8279,2,NA,NA,NA,2,2,1,5,2,112169.5,175092818
"2836",7000,4,8280,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2837",4400,5,8281,2,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"2838",NA,5,8284,1,4,1,5,NA,NA,NA,4,1,112169.5,175092818
"2839",250,4,8285,1,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"2840",170,5,8288,2,NA,NA,NA,1,2,1,5,4,112169.5,175092818
"2841",NA,4,8289,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2842",2400,4,8295,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2843",4500,5,8299,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2844",NA,4,8308,1,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"2845",400,4,8309,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2846",3600,4,8311,2,NA,NA,NA,NA,6,5,5,1,112169.5,175092818
"2847",NA,NA,8314,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2848",2850,4,8315,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2849",NA,NA,8320,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2850",8000,4,8323,2,NA,NA,NA,1,1,1,5,3,112169.5,175092818
"2851",250,4,8327,1,NA,NA,NA,1,3,1,5,3,112169.5,175092818
"2852",NA,4,8333,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2853",220,4,8334,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"2854",3600,4,8338,1,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"2855",NA,NA,8341,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2856",210,4,8344,1,NA,NA,NA,2,0,1,5,1,112169.5,175092818
"2857",NA,NA,8346,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2858",5000,4,8349,1,NA,NA,NA,2,0,1,5,1,112169.5,175092818
"2859",4000,4,8350,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2860",NA,4,8352,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2861",5000,4,8358,2,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"2862",250,4,8359,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2863",2500,4,8361,1,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"2864",300,4,8362,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2865",240,4,8363,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"2866",NA,NA,8365,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2867",NA,NA,8366,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2868",NA,5,8367,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2869",NA,4,8368,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2870",6000,4,8370,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2871",NA,NA,8372,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2872",290,5,8373,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2873",170,4,8375,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"2874",320,4,8376,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2875",3400,4,8383,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2876",4000,4,8386,2,NA,NA,NA,NA,6,4,5,1,112169.5,175092818
"2877",5000,4,8387,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2878",250,4,8388,2,NA,NA,NA,NA,2,5,5,5,112169.5,175092818
"2879",3600,5,8390,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2880",NA,NA,8392,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2881",8000,4,8393,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2882",3000,4,8394,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2883",250,5,8395,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2884",NA,NA,8400,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2885",NA,NA,8402,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2886",300,4,8406,2,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"2887",300,4,8411,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2888",175,4,8417,1,NA,NA,NA,2,0,1,5,3,112169.5,175092818
"2889",300,4,8418,2,NA,NA,NA,1,8,1,5,5,112169.5,175092818
"2890",250,4,8419,2,NA,NA,NA,NA,2,4,5,3,112169.5,175092818
"2891",6500,4,8421,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2892",120,4,8422,2,NA,NA,NA,2,2,2,5,4,112169.5,175092818
"2893",240,4,8423,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2894",8600,5,8425,2,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"2895",NA,4,8429,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2896",12000,4,8432,2,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"2897",210,4,8438,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2898",7000,4,8439,2,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"2899",350,5,8441,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2900",4200,4,8443,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2901",NA,5,8444,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2902",NA,4,8450,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2903",350,4,8459,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2904",NA,4,8461,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2905",10000,4,8463,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2906",NA,4,8467,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2907",NA,4,8469,2,5,1,5,NA,NA,NA,4,2,112169.5,175092818
"2908",400,4,8472,2,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"2909",4700,4,8473,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2910",20,4,8474,1,97,1,5,2,0,2,5,2,112169.5,175092818
"2911",200,4,8477,1,NA,NA,NA,NA,2,5,5,1,112169.5,175092818
"2912",2800,4,8478,1,NA,NA,NA,2,2,2,5,1,112169.5,175092818
"2913",6000,4,8480,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2914",7000,5,8482,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2915",300,4,8483,1,NA,NA,NA,NA,8,5,5,1,112169.5,175092818
"2916",9000,4,8484,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2917",250,4,8487,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2918",NA,NA,8493,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2919",7300,4,8495,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2920",NA,5,8496,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2921",250,4,8498,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2922",NA,NA,8499,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2923",600,5,8515,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2924",NA,4,8517,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2925",4500,4,8521,1,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"2926",350,4,8525,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"2927",220,4,8526,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"2928",250,4,8534,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2929",3000,4,8537,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2930",300,4,8538,2,NA,NA,NA,1,2,2,5,1,112169.5,175092818
"2931",6000,5,8542,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2932",NA,NA,8545,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2933",5000,4,8546,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2934",350,4,8547,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2935",NA,NA,8551,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2936",3000,4,8552,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2937",3000,5,8554,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2938",350,5,8562,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2939",7000,4,8563,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2940",3000,4,8568,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2941",NA,5,8571,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2942",1000,4,8572,2,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"2943",NA,4,8584,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2944",6000,5,8585,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2945",5000,4,8586,4,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"2946",200,4,8587,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"2947",NA,4,8588,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2948",NA,NA,8591,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2949",100,4,8592,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"2950",230,4,8593,2,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"2951",350,4,8595,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2952",40,5,8597,1,NA,NA,NA,NA,4,5,5,1,112169.5,175092818
"2953",370,4,8600,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2954",195,4,8601,1,NA,NA,NA,2,2,1,5,4,112169.5,175092818
"2955",NA,4,8603,2,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"2956",250,4,8605,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2957",NA,NA,8606,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2958",390,4,8609,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2959",1.1,4,8610,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2960",NA,4,8613,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2961",220,4,8614,1,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"2962",NA,4,8615,1,7,2,5,NA,NA,NA,4,NA,112169.5,175092818
"2963",NA,NA,8623,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2964",320,4,8631,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2965",200,4,8632,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2966",220,4,8636,1,NA,NA,NA,2,0,1,5,2,112169.5,175092818
"2967",190,4,8637,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"2968",150,4,8638,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2969",6200,4,8640,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2970",7200,4,8641,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2971",7200,5,8649,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2972",250,4,8652,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"2973",NA,4,8656,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2974",NA,4,8658,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2975",NA,4,8663,1,1,1,5,NA,NA,NA,4,NA,112169.5,175092818
"2976",4000,5,8667,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2977",4500,4,8669,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2978",300,4,8673,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"2979",390,4,8674,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2980",5000,4,8677,1,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"2981",18.8,4,8678,1,NA,NA,NA,2,1,2,5,1,112169.5,175092818
"2982",3200,4,8679,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2983",4000,5,8680,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2984",160,4,8687,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"2985",NA,4,8690,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2986",450,4,8694,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2987",300,4,8695,2,NA,NA,NA,1,0,1,5,5,112169.5,175092818
"2988",300,4,8697,2,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"2989",3800,4,8700,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2990",250,4,8702,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2991",5980,4,8705,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2992",2800,4,8707,1,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"2993",NA,4,8708,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2994",NA,NA,8709,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2995",320,4,8713,2,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"2996",200,4,8716,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2997",2900,4,8719,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2998",NA,4,8720,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2999",300,4,8721,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3000",6500,5,8723,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"3001",NA,4,8724,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3002",350,5,8726,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"3003",400,4,8737,2,NA,NA,NA,NA,0,5,5,3,112169.5,175092818
"3004",NA,NA,8739,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3005",3000,4,8741,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"3006",NA,4,8744,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3007",180,4,8748,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3008",200,4,8749,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"3009",2400,4,8754,1,NA,NA,NA,2,0,1,5,1,112169.5,175092818
"3010",180,4,8756,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3011",6000,4,8760,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"3012",500,4,8761,1,NA,NA,NA,NA,5,5,5,1,112169.5,175092818
"3013",NA,4,8762,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3014",3000,4,8765,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3015",3300,4,8771,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"3016",400,4,8774,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"3017",3900,5,8775,2,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"3018",6000,4,8777,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"3019",280,4,8779,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3020",200,4,8781,1,NA,NA,NA,2,0,1,5,2,112169.5,175092818
"3021",3000,4,8783,1,NA,NA,NA,1,4,1,5,1,112169.5,175092818
"3022",400,4,8785,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3023",300,4,8786,2,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"3024",2800,4,8787,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3025",8000,4,8788,2,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"3026",250,4,8790,1,NA,NA,NA,NA,8,5,5,2,112169.5,175092818
"3027",4600,4,8792,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"3028",350,4,8793,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"3029",7000,4,8798,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3030",250,4,8800,1,NA,NA,NA,1,2,1,5,4,112169.5,175092818
"3031",4,4,8803,1,NA,NA,NA,2,4,3,5,3,112169.5,175092818
"3032",2800,4,8805,1,NA,NA,NA,1,1,1,5,4,112169.5,175092818
"3033",NA,5,8806,1,7,2,5,NA,NA,NA,4,1,112169.5,175092818
"3034",3400,4,8815,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3035",2400,4,8816,2,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"3036",3800,4,8817,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3037",4800,4,8819,2,NA,NA,NA,NA,6,5,5,3,112169.5,175092818
"3038",5000,4,8820,1,NA,NA,NA,1,5,1,5,1,112169.5,175092818
"3039",NA,4,8821,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"3040",NA,NA,8823,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3041",6000,4,8825,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3042",NA,NA,8829,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
