"","y11b225","w11edu","sampid","y11g101","y11a034","y11a065","y11a080","y11b308","y11b156z","y11b161","w11type","y11f310","y11b22","y11g7"
"2690",190,4,7864,1,NA,NA,NA,1,5,1,5,2,100113234,255632382
"2691",390,5,7867,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2692",NA,4,7876,2,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"2693",NA,4,7878,2,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"2694",2400,4,7880,2,NA,NA,NA,1,5,1,5,1,100113234,255632382
"2695",230,4,7881,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2696",200,4,7882,1,NA,NA,NA,1,8,1,5,2,100113234,255632382
"2697",3600,4,7884,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2698",NA,4,7885,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2699",550,4,7893,2,NA,NA,NA,2,1,2,5,2,100113234,255632382
"2700",2400,4,7895,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2701",7000,4,7899,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2702",160,4,7900,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"2703",200,4,7901,1,NA,NA,NA,1,5,1,5,2,100113234,255632382
"2704",5000,4,7908,2,NA,NA,NA,1,3,1,5,2,100113234,255632382
"2705",120,4,7910,1,NA,NA,NA,2,2,2,5,2,100113234,255632382
"2706",NA,5,7924,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2707",2700,5,7927,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2708",9090908,4,7928,1,NA,NA,NA,2,0,1,5,3,100113234,255632382
"2709",NA,4,7931,1,2,1,5,NA,NA,NA,3,5,100113234,255632382
"2710",200,4,7932,2,NA,NA,NA,1,4,1,5,1,100113234,255632382
"2711",350,4,7935,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2712",NA,4,7939,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2713",NA,4,7940,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2714",3000,4,7943,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2715",2000,4,7947,1,NA,NA,NA,2,4,2,5,1,100113234,255632382
"2716",NA,NA,7948,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2717",220,4,7949,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2718",2000,4,7951,1,NA,NA,NA,2,5,1,5,2,100113234,255632382
"2719",300,4,7953,1,NA,NA,NA,NA,6,5,5,2,100113234,255632382
"2720",4500,4,7954,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2721",9090908,4,7960,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2722",170,4,7961,1,NA,NA,NA,1,4,1,5,3,100113234,255632382
"2723",2300,4,7962,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2724",250,4,7964,1,NA,NA,NA,2,0,1,5,3,100113234,255632382
"2725",NA,4,7967,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2726",NA,NA,7968,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2727",NA,4,7969,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2728",170,4,7971,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2729",NA,4,7972,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2730",NA,5,7974,1,4,1,5,NA,NA,NA,4,4,100113234,255632382
"2731",300,4,7975,1,NA,NA,NA,1,6,1,5,1,100113234,255632382
"2732",9090908,4,7977,1,NA,NA,NA,2,2,2,5,1,100113234,255632382
"2733",4500,4,7978,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2734",NA,4,7980,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2735",4300,4,7984,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2736",2800,4,7985,1,NA,NA,NA,1,6,1,5,1,100113234,255632382
"2737",350,4,7986,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2738",NA,4,7987,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2739",500,4,7989,2,NA,NA,NA,NA,5,5,5,1,100113234,255632382
"2740",NA,4,7990,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"2741",120,4,7995,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2742",250,4,7996,2,NA,NA,NA,1,5,1,5,1,100113234,255632382
"2743",300,4,7999,1,NA,NA,NA,NA,6,4,5,2,100113234,255632382
"2744",NA,4,8000,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2745",220,4,8004,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"2746",6000,4,8007,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2747",4000,4,8013,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"2748",5000,4,8015,2,NA,NA,NA,1,0,1,5,4,100113234,255632382
"2749",5000,4,8024,2,NA,NA,NA,NA,6,4,5,1,100113234,255632382
"2750",NA,4,8027,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2751",2600,4,8030,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"2752",180,4,8034,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2753",200,5,8038,2,NA,NA,NA,1,2,2,5,1,100113234,255632382
"2754",3700,4,8043,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2755",NA,4,8044,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2756",3200,5,8047,1,NA,NA,NA,1,0,1,5,3,100113234,255632382
"2757",3100,4,8048,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2758",250,4,8052,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2759",NA,4,8053,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2760",6500,4,8057,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2761",NA,4,8058,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2762",280,4,8061,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2763",5000,4,8064,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2764",400,4,8067,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2765",NA,4,8075,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2766",NA,4,8077,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2767",NA,4,8083,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"2768",160,4,8088,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2769",NA,4,8090,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2770",350,4,8093,1,NA,NA,NA,2,2,2,5,2,100113234,255632382
"2771",5600,4,8096,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2772",2600,4,8098,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2773",NA,4,8103,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2774",NA,4,8105,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2775",180,4,8108,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2776",160,4,8117,1,NA,NA,NA,1,8,1,5,3,100113234,255632382
"2777",5000,4,8118,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2778",200,4,8119,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2779",3800,4,8128,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2780",3600,4,8129,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2781",300,4,8131,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2782",3500,4,8135,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2783",4300,4,8141,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2784",NA,4,8145,1,3,1,5,NA,NA,NA,4,2,100113234,255632382
"2785",4800,4,8149,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2786",9090908,5,8150,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2787",NA,4,8151,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"2788",220,4,8152,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2789",4500,4,8153,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2790",5500,4,8161,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2791",NA,4,8163,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2792",2300,4,8165,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2793",9090908,4,8167,1,NA,NA,NA,NA,2,4,5,2,100113234,255632382
"2794",200,4,8168,1,NA,NA,NA,1,4,1,5,3,100113234,255632382
"2795",250,4,8169,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2796",NA,NA,8170,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2797",220,4,8172,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"2798",NA,5,8173,1,6,1,5,NA,NA,NA,4,4,100113234,255632382
"2799",320,4,8176,2,NA,NA,NA,1,6,1,5,2,100113234,255632382
"2800",200,4,8180,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2801",NA,4,8182,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2802",5000,4,8183,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2803",4200,4,8187,2,NA,NA,NA,1,6,1,5,2,100113234,255632382
"2804",NA,4,8189,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2805",400,4,8190,2,NA,NA,NA,1,8,1,5,2,100113234,255632382
"2806",600,4,8191,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2807",250,4,8197,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2808",NA,4,8200,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2809",NA,4,8201,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2810",NA,NA,8202,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2811",NA,4,8205,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2812",6000,4,8210,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2813",210,4,8212,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2814",9090909,4,8214,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2815",400,5,8217,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2816",3400,4,8218,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2817",NA,4,8221,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"2818",240,4,8225,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2819",250,4,8227,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2820",3500,4,8230,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2821",2500,4,8233,1,NA,NA,NA,1,0,2,5,3,100113234,255632382
"2822",NA,NA,8234,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2823",3600,4,8241,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2824",3000,4,8254,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2825",300,4,8260,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2826",9090908,4,8264,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2827",NA,4,8266,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2828",5600,4,8269,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2829",400,4,8270,2,NA,NA,NA,1,3,1,5,1,100113234,255632382
"2830",400,5,8272,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2831",NA,4,8273,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2832",3980,4,8276,1,NA,NA,NA,1,1,1,5,4,100113234,255632382
"2833",250,4,8277,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2834",7200,4,8278,2,NA,NA,NA,2,3,1,5,1,100113234,255632382
"2835",2400,4,8279,2,NA,NA,NA,2,2,1,5,1,100113234,255632382
"2836",6000,4,8280,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2837",3900,5,8281,2,NA,NA,NA,1,0,1,5,4,100113234,255632382
"2838",NA,5,8284,1,4,2,5,NA,NA,NA,4,5,100113234,255632382
"2839",200,4,8285,1,NA,NA,NA,1,8,1,5,2,100113234,255632382
"2840",NA,NA,8288,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2841",2500,4,8289,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2842",2400,4,8295,1,NA,NA,NA,2,0,1,5,1,100113234,255632382
"2843",4500,5,8299,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2844",NA,4,8308,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"2845",300,4,8309,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2846",300,4,8311,2,NA,NA,NA,NA,6,5,5,1,100113234,255632382
"2847",NA,NA,8314,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2848",NA,4,8315,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2849",230,5,8320,1,NA,NA,NA,2,2,1,5,2,100113234,255632382
"2850",5000,4,8323,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2851",290,4,8327,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"2852",NA,4,8333,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2853",NA,4,8334,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2854",NA,NA,8338,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2855",NA,NA,8341,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2856",180,4,8344,1,NA,NA,NA,2,0,1,5,2,100113234,255632382
"2857",NA,4,8346,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2858",3700,4,8349,1,NA,NA,NA,2,0,1,5,3,100113234,255632382
"2859",5700,4,8350,1,NA,NA,NA,1,0,1,5,3,100113234,255632382
"2860",NA,4,8352,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2861",4800,4,8358,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2862",4000,4,8359,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2863",NA,4,8361,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2864",5000,4,8362,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2865",220,4,8363,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"2866",NA,NA,8365,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2867",250,5,8366,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2868",NA,4,8367,1,7,2,5,NA,NA,NA,4,4,100113234,255632382
"2869",NA,4,8368,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2870",5500,4,8370,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2871",180,4,8372,2,NA,NA,NA,1,3,1,5,1,100113234,255632382
"2872",350,5,8373,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"2873",170,4,8375,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"2874",2000,4,8376,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2875",200,4,8383,1,NA,NA,NA,2,0,1,5,2,100113234,255632382
"2876",2000,4,8386,2,NA,NA,NA,NA,6,5,5,1,100113234,255632382
"2877",4000,4,8387,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2878",300,4,8388,2,NA,NA,NA,NA,2,4,5,4,100113234,255632382
"2879",NA,5,8390,2,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"2880",NA,NA,8392,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2881",500,4,8393,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2882",150,4,8394,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2883",250,5,8395,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2884",320,5,8400,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2885",NA,4,8402,1,2,1,5,NA,NA,NA,3,1,100113234,255632382
"2886",200,4,8406,2,NA,NA,NA,1,3,1,5,2,100113234,255632382
"2887",3000,4,8411,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2888",2000,4,8417,1,2,1,4,2,0,1,5,3,100113234,255632382
"2889",250,4,8418,2,NA,NA,NA,1,8,1,5,2,100113234,255632382
"2890",300,4,8419,2,NA,NA,NA,NA,2,5,5,3,100113234,255632382
"2891",3500,4,8421,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2892",200,4,8422,2,NA,NA,NA,2,2,2,5,2,100113234,255632382
"2893",160,4,8423,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2894",8000,5,8425,2,NA,NA,NA,1,3,1,5,1,100113234,255632382
"2895",NA,4,8429,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2896",6000,4,8432,2,NA,NA,NA,1,3,1,5,2,100113234,255632382
"2897",200,4,8438,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2898",5000,4,8439,2,NA,NA,NA,1,0,1,5,4,100113234,255632382
"2899",NA,5,8441,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2900",3000,4,8443,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2901",NA,5,8444,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2902",NA,4,8450,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2903",300,4,8459,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2904",NA,4,8461,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"2905",8000,4,8463,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2906",NA,4,8467,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2907",NA,4,8469,1,5,1,5,NA,NA,NA,4,2,100113234,255632382
"2908",5000,4,8472,2,NA,NA,NA,1,4,1,5,1,100113234,255632382
"2909",380,4,8473,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2910",NA,4,8474,1,1,1,5,NA,NA,NA,4,NA,100113234,255632382
"2911",150,4,8477,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2912",200,4,8478,1,NA,NA,NA,2,2,2,5,1,100113234,255632382
"2913",350,4,8480,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2914",400,5,8482,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2915",250,4,8483,1,NA,NA,NA,NA,8,5,5,5,100113234,255632382
"2916",NA,NA,8484,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2917",230,4,8487,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2918",NA,NA,8493,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2919",7000,4,8495,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2920",NA,5,8496,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2921",200,4,8498,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2922",NA,NA,8499,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2923",7000,5,8515,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2924",NA,4,8517,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2925",4000,4,8521,1,NA,NA,NA,1,8,1,5,2,100113234,255632382
"2926",300,4,8525,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"2927",200,4,8526,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2928",200,4,8534,1,NA,NA,NA,1,0,1,5,3,100113234,255632382
"2929",200,4,8537,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2930",250,4,8538,2,NA,NA,NA,2,2,2,5,1,100113234,255632382
"2931",6000,5,8542,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2932",NA,4,8545,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2933",4000,4,8546,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2934",4800,4,8547,2,NA,NA,NA,1,0,1,5,3,100113234,255632382
"2935",NA,4,8551,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2936",3500,4,8552,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2937",9090908,5,8554,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2938",6000,5,8562,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2939",NA,NA,8563,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2940",2600,4,8568,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2941",9090908,5,8571,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2942",10000,4,8572,2,NA,NA,NA,2,3,1,5,2,100113234,255632382
"2943",NA,4,8584,2,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"2944",7000,5,8585,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2945",350,4,8586,4,NA,NA,NA,1,3,1,5,5,100113234,255632382
"2946",200,4,8587,1,NA,NA,NA,2,2,1,5,2,100113234,255632382
"2947",180,4,8588,1,NA,NA,NA,2,0,1,5,2,100113234,255632382
"2948",300,4,8591,2,NA,NA,NA,NA,3,5,5,1,100113234,255632382
"2949",NA,4,8592,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2950",NA,4,8593,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2951",300,4,8595,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2952",60,5,8597,1,NA,NA,NA,2,4,2,5,2,100113234,255632382
"2953",340,4,8600,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2954",2500,4,8601,1,NA,NA,NA,1,2,1,5,3,100113234,255632382
"2955",NA,4,8603,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2956",200,4,8605,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2957",200,4,8606,1,NA,NA,NA,NA,5,5,5,2,100113234,255632382
"2958",330,4,8609,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2959",NA,NA,8610,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2960",300,4,8613,2,NA,NA,NA,NA,5,5,5,1,100113234,255632382
"2961",NA,4,8614,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2962",NA,4,8615,1,7,2,5,NA,NA,NA,4,5,100113234,255632382
"2963",NA,NA,8623,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2964",3000,4,8631,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2965",160,4,8632,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"2966",190,4,8636,1,NA,NA,NA,2,0,1,5,2,100113234,255632382
"2967",NA,4,8637,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2968",130,4,8638,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2969",5200,4,8640,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2970",10000,4,8641,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2971",5400,4,8649,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2972",240,4,8652,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2973",NA,4,8656,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2974",NA,4,8658,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2975",NA,4,8663,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2976",3800,5,8667,1,NA,NA,NA,1,4,1,5,1,100113234,255632382
"2977",180,4,8669,1,NA,NA,NA,1,2,1,5,3,100113234,255632382
"2978",300,4,8673,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2979",360,4,8674,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2980",4500,4,8677,1,NA,NA,NA,1,8,1,5,2,100113234,255632382
"2981",240,4,8678,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2982",3000,4,8679,1,NA,NA,NA,1,5,1,5,2,100113234,255632382
"2983",3600,5,8680,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2984",NA,4,8687,1,NA,NA,NA,NA,NA,NA,6,6,100113234,255632382
"2985",NA,4,8690,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2986",4800,4,8694,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2987",250,4,8695,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"2988",300,4,8697,2,NA,NA,NA,NA,6,5,5,2,100113234,255632382
"2989",200,4,8700,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2990",250,4,8702,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2991",5000,4,8705,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2992",2500,4,8707,1,NA,NA,NA,1,4,1,5,1,100113234,255632382
"2993",NA,4,8708,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2994",NA,NA,8709,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2995",3700,4,8713,2,NA,NA,NA,1,6,1,5,2,100113234,255632382
"2996",250,4,8716,1,NA,NA,NA,2,1,2,5,1,100113234,255632382
"2997",2600,4,8719,1,NA,NA,NA,2,0,1,5,4,100113234,255632382
"2998",180,4,8720,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"2999",400,4,8721,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3000",290,5,8723,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"3001",NA,4,8724,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3002",230,5,8726,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"3003",9090908,4,8737,2,NA,NA,NA,NA,0,5,5,2,100113234,255632382
"3004",NA,NA,8739,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"3005",2800,4,8741,1,NA,NA,NA,1,1,1,5,3,100113234,255632382
"3006",300,4,8744,2,NA,NA,NA,NA,6,5,5,1,100113234,255632382
"3007",170,4,8748,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3008",180,4,8749,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"3009",127,4,8754,1,NA,NA,NA,2,0,1,5,1,100113234,255632382
"3010",NA,4,8756,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"3011",4500,4,8760,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"3012",300,4,8761,1,NA,NA,NA,NA,5,5,5,2,100113234,255632382
"3013",250,4,8762,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3014",2400,4,8765,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3015",3500,4,8771,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"3016",5400,4,8774,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3017",NA,5,8775,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"3018",9090908,4,8777,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"3019",220,4,8779,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3020",190,4,8781,1,NA,NA,NA,2,0,2,5,2,100113234,255632382
"3021",250,4,8783,1,NA,NA,NA,1,4,1,5,1,100113234,255632382
"3022",300,4,8785,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3023",270,4,8786,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
