"","y10b225","yob","gender","w10edu","sampid","y10a034","y10g101","y10a065","y10a080","y10b308","y10b156z","y10b161","w10type","y10f310","y10b22","y10g7"
"2648",3600,1986,2,4,7750,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2649",NA,1979,2,4,7752,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2650",NA,1979,2,4,7754,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2651",350,1983,1,4,7755,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"2652",NA,1991,1,4,7756,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2653",NA,1982,1,4,7759,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"2654",NA,1993,2,4,7761,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2655",250,1985,1,4,7764,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2656",200,1989,1,4,7768,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2657",2200,1983,2,4,7770,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"2658",2200,1991,2,4,7771,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2659",NA,1992,2,4,7773,6,1,2,5,NA,NA,NA,4,1,113639.5,136968687
"2660",NA,1980,2,4,7776,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2661",4300,1985,1,5,7778,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2662",4000,1988,1,4,7785,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"2663",NA,1980,1,4,7787,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"2664",NA,1984,2,4,7788,NA,2,NA,NA,NA,NA,NA,6,5,113639.5,136968687
"2665",NA,1991,1,4,7789,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2666",NA,1980,2,4,7790,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2667",NA,1982,2,4,7795,NA,2,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"2668",2400,1987,1,4,7796,NA,1,NA,NA,1,1,1,5,3,113639.5,136968687
"2669",NA,1989,1,4,7797,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2670",2500,1986,2,4,7798,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2671",5000,1979,1,5,7799,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"2672",3400,1981,2,4,7801,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2673",NA,1992,1,4,7803,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2674",NA,1990,2,4,7807,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2675",6000,1983,1,4,7824,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"2676",NA,1990,1,4,7825,4,1,2,5,NA,NA,NA,4,1,113639.5,136968687
"2677",NA,1988,1,4,7829,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"2678",9090908,1987,1,4,7831,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2679",4000,1980,1,4,7832,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2680",200,1989,2,4,7834,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"2681",3600,1988,1,4,7843,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2682",NA,1984,2,4,7844,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2683",3000,1988,1,4,7845,NA,1,NA,NA,1,0,1,5,4,113639.5,136968687
"2684",250,1981,1,4,7846,NA,1,NA,NA,NA,1,5,5,1,113639.5,136968687
"2685",200,1991,1,4,7853,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2686",200,1988,1,4,7854,NA,1,NA,NA,2,2,2,5,2,113639.5,136968687
"2687",154,1988,2,4,7858,NA,1,NA,NA,2,0,1,5,2,113639.5,136968687
"2688",260,1980,1,4,7860,NA,2,NA,NA,NA,2,5,5,4,113639.5,136968687
"2689",200,1982,2,4,7861,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"2690",170,1987,2,4,7864,NA,1,NA,NA,1,5,1,5,2,113639.5,136968687
"2691",320,1983,1,5,7867,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2692",NA,1979,2,4,7876,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2693",NA,1983,2,4,7878,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2694",220,1981,1,4,7880,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2695",3000,1983,1,4,7881,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2696",3500,1986,2,4,7882,NA,1,NA,NA,1,8,1,5,2,113639.5,136968687
"2697",3600,1980,2,4,7884,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2698",NA,1983,2,4,7885,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2699",500,1982,1,4,7893,NA,2,NA,NA,2,1,2,5,1,113639.5,136968687
"2700",2500,1985,1,4,7895,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2701",6000,1992,2,4,7899,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"2702",NA,1992,2,4,7900,NA,1,NA,NA,NA,NA,NA,6,5,113639.5,136968687
"2703",NA,1989,1,4,7901,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2704",4000,1981,2,4,7908,NA,2,NA,NA,1,3,1,5,1,113639.5,136968687
"2705",NA,1988,1,4,7910,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2706",NA,1983,2,5,7924,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"2707",3000,1986,2,5,7927,NA,1,NA,NA,2,2,1,5,4,113639.5,136968687
"2708",9090908,1982,1,4,7928,NA,1,NA,NA,1,0,1,5,4,113639.5,136968687
"2709",250,1988,1,4,7931,2,4,4,5,2,2,1,5,3,113639.5,136968687
"2710",160,1989,2,4,7932,NA,1,NA,NA,1,4,1,5,1,113639.5,136968687
"2711",4300,1983,1,4,7935,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"2712",NA,1981,2,4,7939,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2713",NA,1983,2,4,7940,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2714",2700,1989,2,4,7943,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2715",1800,1982,1,4,7947,NA,1,NA,NA,2,4,2,5,1,113639.5,136968687
"2716",150,1985,1,4,7948,NA,1,NA,NA,NA,0,4,5,3,113639.5,136968687
"2717",200,1989,1,4,7949,NA,1,NA,NA,1,2,1,5,3,113639.5,136968687
"2718",2400,1986,2,4,7951,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2719",300,1983,1,4,7953,NA,1,NA,NA,NA,6,5,5,2,113639.5,136968687
"2720",4500,1983,1,4,7954,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2721",3500,1980,1,4,7960,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2722",2000,1989,2,4,7961,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"2723",150,1991,2,4,7962,NA,1,NA,NA,2,0,1,5,3,113639.5,136968687
"2724",250,1981,1,4,7964,NA,1,NA,NA,2,0,2,5,2,113639.5,136968687
"2725",135,1985,2,4,7967,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2726",NA,1992,1,4,7968,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2727",NA,1990,1,4,7969,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2728",170,1986,2,4,7971,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"2729",NA,1987,1,4,7972,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"2730",NA,1982,1,5,7974,4,1,1,5,NA,NA,NA,4,2,113639.5,136968687
"2731",3000,1987,1,4,7975,NA,1,NA,NA,1,6,1,5,1,113639.5,136968687
"2732",2.1,1986,2,4,7977,NA,1,NA,NA,2,2,2,5,1,113639.5,136968687
"2733",4500,1981,2,4,7978,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"2734",NA,1990,1,4,7980,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2735",4200,1984,1,4,7984,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"2736",180,1988,1,4,7985,NA,1,NA,NA,1,6,1,5,1,113639.5,136968687
"2737",300,1978,1,4,7986,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2738",NA,1983,1,4,7987,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2739",500,1978,1,4,7989,NA,2,NA,NA,NA,5,5,5,1,113639.5,136968687
"2740",NA,1991,2,4,7990,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"2741",130,1983,2,4,7995,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2742",3000,1986,2,4,7996,NA,2,NA,NA,1,5,1,5,2,113639.5,136968687
"2743",300,1983,1,4,7999,NA,1,NA,NA,NA,6,4,5,2,113639.5,136968687
"2744",NA,1983,2,4,8000,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2745",250,1991,2,4,8004,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"2746",6000,1989,1,4,8007,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"2747",420,1990,1,4,8013,NA,1,NA,NA,1,6,1,5,4,113639.5,136968687
"2748",6500,1979,2,4,8015,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2749",4000,1982,2,4,8024,NA,2,NA,NA,NA,6,4,5,2,113639.5,136968687
"2750",160,1985,2,4,8027,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2751",250,1980,1,4,8030,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"2752",200,1981,1,4,8034,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2753",200,1979,1,5,8038,NA,2,NA,NA,2,2,2,5,1,113639.5,136968687
"2754",3650,1987,2,4,8043,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2755",NA,1979,2,4,8044,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2756",3200,1988,1,5,8047,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"2757",3400,1980,1,4,8048,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2758",250,1981,1,4,8052,NA,2,NA,NA,1,0,1,5,4,113639.5,136968687
"2759",NA,1989,2,4,8053,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2760",5000,1990,2,4,8057,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2761",NA,1983,2,4,8058,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2762",260,1989,1,4,8061,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2763",4800,1982,1,4,8064,NA,2,NA,NA,1,1,1,5,4,113639.5,136968687
"2764",4800,1983,1,4,8067,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2765",NA,1985,2,4,8075,NA,2,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"2766",NA,1988,2,4,8077,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2767",NA,1988,1,4,8083,NA,1,NA,NA,NA,NA,NA,6,5,113639.5,136968687
"2768",150,1988,2,4,8088,NA,1,NA,NA,1,0,1,5,4,113639.5,136968687
"2769",136,1989,2,4,8090,NA,1,NA,NA,2,0,1,5,4,113639.5,136968687
"2770",350,1983,1,4,8093,NA,1,NA,NA,2,2,2,5,1,113639.5,136968687
"2771",5500,1986,2,4,8096,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2772",200,1985,1,4,8098,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2773",NA,1990,2,4,8103,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2774",200,1989,1,4,8105,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"2775",150,1990,2,4,8108,NA,1,NA,NA,2,0,2,5,2,113639.5,136968687
"2776",350,1980,1,4,8117,NA,1,NA,NA,NA,0,5,5,2,113639.5,136968687
"2777",3200,1982,1,4,8118,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"2778",180,1985,2,4,8119,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2779",3500,1981,2,4,8128,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2780",NA,1983,2,4,8129,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2781",210,1983,1,4,8131,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2782",3300,1988,1,4,8135,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2783",180,1992,2,4,8141,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2784",NA,1988,1,4,8145,3,1,1,5,NA,NA,NA,4,2,113639.5,136968687
"2785",4200,1983,1,4,8149,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2786",5000,1982,2,5,8150,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"2787",NA,1989,1,4,8151,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2788",180,1984,2,4,8152,NA,1,NA,NA,1,8,1,5,2,113639.5,136968687
"2789",4500,1983,1,4,8153,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"2790",5600,1979,1,4,8161,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"2791",NA,1979,2,4,8163,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2792",270,1988,2,4,8165,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2793",200,1979,2,4,8167,NA,1,NA,NA,NA,2,4,5,2,113639.5,136968687
"2794",0.6,1993,2,4,8168,NA,1,NA,NA,2,5,3,5,2,113639.5,136968687
"2795",200,1981,1,4,8169,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2796",7000,1981,1,5,8170,NA,2,NA,NA,1,1,1,5,4,113639.5,136968687
"2797",200,1988,2,4,8172,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"2798",NA,1988,2,4,8173,6,1,1,5,NA,NA,NA,4,4,113639.5,136968687
"2799",300,1981,1,4,8176,NA,2,NA,NA,1,6,1,5,2,113639.5,136968687
"2800",220,1990,2,4,8180,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2801",1800,1991,2,4,8182,NA,1,NA,NA,1,0,2,5,1,113639.5,136968687
"2802",4500,1984,1,4,8183,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2803",4000,1983,1,4,8187,NA,2,NA,NA,1,6,1,5,2,113639.5,136968687
"2804",NA,1982,2,4,8189,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2805",380,1981,1,4,8190,NA,2,NA,NA,1,8,1,5,2,113639.5,136968687
"2806",600,1978,1,4,8191,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2807",220,1987,1,4,8197,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2808",NA,1987,2,4,8200,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2809",NA,1988,2,4,8201,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"2810",3500,1986,1,4,8202,NA,1,NA,NA,1,4,1,5,4,113639.5,136968687
"2811",NA,1978,2,4,8205,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2812",4500,1984,1,4,8210,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2813",270,1990,2,4,8212,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2814",4100,1981,1,4,8214,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2815",350,1980,1,5,8217,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"2816",250,1981,2,4,8218,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2817",NA,1981,1,4,8221,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2818",250,1988,2,4,8225,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2819",180,1989,2,4,8227,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2820",NA,1982,1,4,8230,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"2821",220,1979,2,4,8233,NA,1,NA,NA,1,0,2,5,3,113639.5,136968687
"2822",100,1983,2,4,8234,NA,1,NA,NA,NA,2,5,5,4,113639.5,136968687
"2823",3000,1983,1,4,8241,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2824",3000,1989,2,4,8254,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2825",290,1989,2,4,8260,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2826",220,1986,1,4,8264,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2827",200,1982,2,4,8266,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2828",370,1982,1,4,8269,NA,2,NA,NA,1,2,1,5,2,113639.5,136968687
"2829",4800,1982,2,4,8270,NA,2,NA,NA,1,3,1,5,1,113639.5,136968687
"2830",320,1984,1,5,8272,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"2831",NA,1979,2,4,8273,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2832",3800,1990,2,4,8276,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"2833",250,1988,1,4,8277,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"2834",600,1981,1,4,8278,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2835",190,1987,2,4,8279,NA,2,NA,NA,2,2,2,5,2,113639.5,136968687
"2836",6000,1980,1,4,8280,NA,1,NA,NA,1,0,1,5,4,113639.5,136968687
"2837",4000,1984,1,5,8281,NA,2,NA,NA,1,0,1,5,5,113639.5,136968687
"2838",NA,1990,1,5,8284,4,1,2,5,NA,NA,NA,4,1,113639.5,136968687
"2839",200,1985,1,4,8285,NA,1,NA,NA,1,8,1,5,1,113639.5,136968687
"2840",230,1982,1,5,8288,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2841",2400,1984,2,4,8289,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2842",2400,1983,2,4,8295,NA,1,NA,NA,2,0,2,5,2,113639.5,136968687
"2843",4000,1987,1,5,8299,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2844",NA,1982,1,4,8308,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"2845",300,1982,2,4,8309,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2846",4000,1982,1,4,8311,NA,2,NA,NA,1,0,1,5,4,113639.5,136968687
"2847",NA,1990,1,4,8314,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"2848",NA,1988,1,4,8315,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2849",NA,1984,1,5,8320,4,1,1,5,NA,NA,NA,4,2,113639.5,136968687
"2850",NA,1983,1,4,8323,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2851",200,1993,2,4,8327,NA,1,NA,NA,1,3,1,5,3,113639.5,136968687
"2852",NA,1983,2,4,8333,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2853",NA,1990,2,4,8334,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2854",NA,1988,1,4,8338,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2855",650,1978,1,4,8341,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"2856",180,1992,2,4,8344,NA,1,NA,NA,2,0,2,5,2,113639.5,136968687
"2857",NA,1979,2,4,8346,NA,2,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"2858",3900,1978,1,4,8349,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2859",350,1981,1,4,8350,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"2860",NA,1982,2,4,8352,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2861",5000,1984,1,4,8358,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2862",4000,1985,2,4,8359,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"2863",NA,1987,1,4,8361,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2864",3600,1985,1,4,8362,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"2865",200,1992,2,4,8363,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"2866",NA,1985,1,4,8365,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2867",NA,1988,2,4,8366,2,1,2,5,NA,NA,NA,4,2,113639.5,136968687
"2868",NA,1991,2,4,8367,2,1,1,5,NA,NA,NA,4,2,113639.5,136968687
"2869",NA,1985,2,4,8368,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2870",5500,1984,1,4,8370,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"2871",NA,1987,2,4,8372,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2872",300,1983,1,5,8373,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"2873",160,1990,2,4,8375,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"2874",2300,1992,2,4,8376,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2875",200,1991,2,4,8383,NA,1,NA,NA,2,0,1,5,1,113639.5,136968687
"2876",2500,1980,1,4,8386,NA,1,NA,NA,NA,6,5,5,2,113639.5,136968687
"2877",3500,1987,2,4,8387,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2878",3000,1980,1,4,8388,NA,2,NA,NA,NA,2,4,5,1,113639.5,136968687
"2879",NA,1985,2,5,8390,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2880",NA,1982,2,4,8392,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2881",500,1981,1,4,8393,NA,1,NA,NA,1,6,1,5,1,113639.5,136968687
"2882",130,1991,2,4,8394,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2883",200,1982,2,5,8395,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2884",280,1983,1,5,8400,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2885",NA,1992,2,4,8402,2,1,2,5,NA,NA,NA,3,1,113639.5,136968687
"2886",250,1983,1,4,8406,NA,2,NA,NA,1,3,1,5,2,113639.5,136968687
"2887",4500,1990,2,4,8411,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2888",135,1983,2,4,8417,1,1,2,5,2,0,1,5,3,113639.5,136968687
"2889",250,1985,2,4,8418,NA,2,NA,NA,1,8,1,5,3,113639.5,136968687
"2890",200,1979,2,4,8419,NA,2,NA,NA,NA,2,4,5,2,113639.5,136968687
"2891",3000,1990,2,4,8421,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2892",200,1987,2,4,8422,NA,2,NA,NA,2,2,2,5,1,113639.5,136968687
"2893",180,1989,2,4,8423,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2894",9090908,1980,1,5,8425,NA,2,NA,NA,1,3,1,5,2,113639.5,136968687
"2895",NA,1984,2,4,8429,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2896",6000,1979,1,4,8432,NA,2,NA,NA,1,3,1,5,2,113639.5,136968687
"2897",200,1992,2,4,8438,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2898",4500,1983,1,4,8439,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2899",NA,1988,1,5,8441,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2900",3000,1984,1,4,8443,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2901",NA,1984,2,5,8444,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2902",NA,1982,2,4,8450,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2903",3500,1988,1,4,8459,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2904",200,1987,2,4,8461,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2905",7200,1984,1,4,8463,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2906",NA,1983,2,4,8467,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2907",NA,1985,1,4,8469,5,1,1,5,NA,NA,NA,4,5,113639.5,136968687
"2908",3500,1983,1,4,8472,NA,2,NA,NA,1,4,1,5,1,113639.5,136968687
"2909",350,1987,1,4,8473,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2910",NA,1992,1,4,8474,1,1,2,5,NA,NA,NA,4,2,113639.5,136968687
"2911",150,1993,1,4,8477,NA,1,NA,NA,2,5,2,5,1,113639.5,136968687
"2912",1.6,1985,2,4,8478,NA,1,NA,NA,2,2,2,5,1,113639.5,136968687
"2913",350,1978,1,4,8480,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"2914",5800,1981,1,5,8482,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2915",100,1986,1,4,8483,NA,1,NA,NA,NA,8,5,5,1,113639.5,136968687
"2916",6000,1985,2,4,8484,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"2917",3000,1980,2,4,8487,NA,1,NA,NA,1,0,1,5,5,113639.5,136968687
"2918",200,1986,2,4,8493,NA,1,NA,NA,2,2,2,5,2,113639.5,136968687
"2919",7000,1980,1,4,8495,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"2920",NA,1985,2,5,8496,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2921",200,1991,2,4,8498,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"2922",NA,1978,2,4,8499,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2923",6000,1981,1,5,8515,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"2924",NA,1981,2,4,8517,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2925",3000,1982,1,4,8521,NA,1,NA,NA,1,8,1,5,2,113639.5,136968687
"2926",350,1983,1,4,8525,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"2927",170,1991,2,4,8526,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2928",2800,1982,2,4,8534,NA,1,NA,NA,1,0,1,5,5,113639.5,136968687
"2929",200,1988,1,4,8537,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2930",NA,1982,2,4,8538,NA,2,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"2931",6000,1985,1,5,8542,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"2932",NA,1984,1,4,8545,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2933",300,1987,2,4,8546,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"2934",350,1981,1,4,8547,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2935",NA,1985,2,4,8551,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2936",3000,1989,1,4,8552,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"2937",3000,1983,2,5,8554,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"2938",5000,1983,1,5,8562,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2939",4000,1981,1,4,8563,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"2940",NA,1981,2,4,8568,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
